"/Users/gong/Documents/github/MTG/JingjuSingingAnnotation/educationSegmentation/evaluationGroundTruth/newUnclassified/fem_01_pos_5.wav",0.011609977,-357.389
,0.017414966,-357.389
,0.023219955,-357.389
,0.029024943,-357.389
,0.034829932,-357.389
,0.040634921,-357.389
,0.046439909,-357.389
,0.052244898,-357.389
,0.058049887,-357.389
,0.063854875,-357.389
,0.069659864,-357.389
,0.075464853,-357.389
,0.081269841,-357.389
,0.087074830,-357.389
,0.092879819,-357.389
,0.098684807,-357.389
,0.104489796,-357.389
,0.110294785,-357.389
,0.116099773,-357.389
,0.121904762,-357.389
,0.127709751,-357.389
,0.133514739,-357.389
,0.139319728,-357.389
,0.145124717,-357.389
,0.150929705,-357.389
,0.156734694,-357.389
,0.162539683,-357.389
,0.168344671,-357.389
,0.174149660,-357.389
,0.179954649,-357.389
,0.185759637,-357.389
,0.191564626,-357.389
,0.197369615,-357.389
,0.203174603,-357.389
,0.208979592,-357.389
,0.214784580,-357.389
,0.220589569,-357.389
,0.226394558,-357.389
,0.232199546,-357.389
,0.238004535,-357.389
,0.243809524,-357.389
,0.249614512,-357.389
,0.255419501,-357.389
,0.261224490,-357.389
,0.267029478,-357.389
,0.272834467,-357.389
,0.278639456,-357.389
,0.284444444,-357.389
,0.290249433,-357.389
,0.296054422,-357.389
,0.301859410,-357.389
,0.307664399,-357.389
,0.313469388,-357.389
,0.319274376,-357.389
,0.325079365,-357.389
,0.330884354,-357.389
,0.336689342,-357.389
,0.342494331,-357.389
,0.348299320,-357.389
,0.354104308,-357.389
,0.359909297,-357.389
,0.365714286,-357.389
,0.371519274,-357.389
,0.377324263,-357.389
,0.383129252,-357.389
,0.388934240,-357.389
,0.394739229,-357.389
,0.400544218,-357.389
,0.406349206,-357.389
,0.412154195,-357.389
,0.417959184,-357.389
,0.423764172,-357.389
,0.429569161,-357.389
,0.435374150,-357.389
,0.441179138,-357.389
,0.446984127,-357.389
,0.452789116,-357.389
,0.458594104,-357.389
,0.464399093,-357.389
,0.470204082,-357.389
,0.476009070,-357.389
,0.481814059,-357.389
,0.487619048,-357.389
,0.493424036,-357.389
,0.499229025,-357.389
,0.505034014,-357.389
,0.510839002,-357.389
,0.516643991,-357.389
,0.522448980,-357.389
,0.528253968,-357.389
,0.534058957,-357.389
,0.539863946,-357.389
,0.545668934,356.166
,0.551473923,355.944
,0.557278912,353.797
,0.563083900,352.238
,0.568888889,348.609
,0.574693878,339.362
,0.580498866,338.599
,0.586303855,337.424
,0.592108844,336.094
,0.597913832,333.984
,0.603718821,331.39
,0.609523810,329.299
,0.615328798,327.255
,0.621133787,325.795
,0.626938776,324.564
,0.632743764,323.949
,0.638548753,324.375
,0.644353741,324.703
,0.650158730,325.335
,0.655963719,325.716
,0.661768707,325.829
,0.667573696,325.674
,0.673378685,325.322
,0.679183673,325.075
,0.684988662,324.775
,0.690793651,324.824
,0.696598639,324.788
,0.702403628,324.954
,0.708208617,325.239
,0.714013605,325.289
,0.719818594,325.47
,0.725623583,325.7
,0.731428571,326.074
,0.737233560,326.596
,0.743038549,326.955
,0.748843537,326.97
,0.754648526,326.951
,0.760453515,326.682
,0.766258503,326.314
,0.772063492,326.09
,0.777868481,325.545
,0.783673469,325.201
,0.789478458,324.599
,0.795283447,324.085
,0.801088435,323.714
,0.806893424,323.405
,0.812698413,323.339
,0.818503401,323.262
,0.824308390,323.368
,0.830113379,323.59
,0.835918367,323.732
,0.841723356,323.475
,0.847528345,323.162
,0.853333333,322.945
,0.859138322,322.486
,0.864943311,322.313
,0.870748299,322.071
,0.876553288,321.788
,0.882358277,321.973
,0.888163265,322.268
,0.893968254,322.386
,0.899773243,322.906
,0.905578231,322.844
,0.911383220,322.615
,0.917188209,322.662
,0.922993197,322.32
,0.928798186,322.499
,0.934603175,322.724
,0.940408163,322.799
,0.946213152,322.841
,0.952018141,322.799
,0.957823129,322.798
,0.963628118,322.845
,0.969433107,323.029
,0.975238095,323.093
,0.981043084,322.924
,0.986848073,322.726
,0.992653061,322.539
,0.998458050,322.264
,1.004263039,322.004
,1.010068027,321.868
,1.015873016,321.849
,1.021678005,321.826
,1.027482993,321.867
,1.033287982,321.845
,1.039092971,321.816
,1.044897959,321.98
,1.050702948,322.338
,1.056507937,322.916
,1.062312925,323.24
,1.068117914,323.344
,1.073922902,323.694
,1.079727891,323.688
,1.085532880,323.66
,1.091337868,324.138
,1.097142857,324.301
,1.102947846,324.691
,1.108752834,325.077
,1.114557823,325.303
,1.120362812,325.671
,1.126167800,326.064
,1.131972789,326.421
,1.137777778,326.702
