"/Users/gong/Documents/github/MTG/JingjuSingingAnnotation/educationSegmentation/evaluationGroundTruth/newUnclassified/male_01_pos_3.wav",0.011609977,-61.735
,0.017414966,-61.735
,0.023219955,-61.735
,0.029024943,-61.735
,0.034829932,-61.735
,0.040634921,-61.735
,0.046439909,-61.735
,0.052244898,-61.735
,0.058049887,-61.735
,0.063854875,-61.735
,0.069659864,-61.735
,0.075464853,-61.735
,0.081269841,-61.735
,0.087074830,-61.735
,0.092879819,-61.735
,0.098684807,-61.735
,0.104489796,-61.735
,0.110294785,-61.735
,0.116099773,-61.735
,0.121904762,-61.735
,0.127709751,-61.735
,0.133514739,-61.735
,0.139319728,-61.735
,0.145124717,-61.735
,0.150929705,-61.735
,0.156734694,-61.735
,0.162539683,-61.735
,0.168344671,-61.735
,0.174149660,-61.735
,0.179954649,-61.735
,0.185759637,-61.735
,0.191564626,-61.735
,0.197369615,-61.735
,0.203174603,-61.735
,0.208979592,-61.735
,0.214784580,-61.735
,0.220589569,-61.735
,0.226394558,-61.735
,0.232199546,-61.735
,0.238004535,-61.735
,0.243809524,-61.735
,0.249614512,-61.735
,0.255419501,-61.735
,0.261224490,-61.735
,0.267029478,-61.735
,0.272834467,-61.735
,0.278639456,-61.735
,0.284444444,-61.735
,0.290249433,-61.735
,0.296054422,-61.735
,0.301859410,-61.735
,0.307664399,-61.735
,0.313469388,-61.735
,0.319274376,-61.735
,0.325079365,-61.735
,0.330884354,-61.735
,0.336689342,-61.735
,0.342494331,-61.735
,0.348299320,-61.735
,0.354104308,-61.735
,0.359909297,-61.735
,0.365714286,-61.735
,0.371519274,-61.735
,0.377324263,-61.735
,0.383129252,-61.735
,0.388934240,-61.735
,0.394739229,-61.735
,0.400544218,-61.735
,0.406349206,-61.735
,0.412154195,-61.735
,0.417959184,-61.735
,0.423764172,-61.735
,0.429569161,-61.735
,0.435374150,-61.735
,0.441179138,-61.735
,0.446984127,-61.735
,0.452789116,-61.735
,0.458594104,-61.735
,0.464399093,-61.735
,0.470204082,-61.735
,0.476009070,-61.735
,0.481814059,-61.735
,0.487619048,-61.735
,0.493424036,-61.735
,0.499229025,-61.735
,0.505034014,-61.735
,0.510839002,-61.735
,0.516643991,-61.735
,0.522448980,-61.735
,0.528253968,-61.735
,0.534058957,-61.735
,0.539863946,-61.735
,0.545668934,-61.735
,0.551473923,-61.735
,0.557278912,-61.735
,0.563083900,-61.735
,0.568888889,-61.735
,0.574693878,-61.735
,0.580498866,-61.735
,0.586303855,-61.735
,0.592108844,-61.735
,0.597913832,-61.735
,0.603718821,-61.735
,0.609523810,-61.735
,0.615328798,-61.735
,0.621133787,-61.735
,0.626938776,-61.735
,0.632743764,-61.735
,0.638548753,-61.735
,0.644353741,-61.735
,0.650158730,-61.735
,0.655963719,-61.735
,0.661768707,-61.735
,0.667573696,-61.735
,0.673378685,-61.735
,0.679183673,-61.735
,0.684988662,-61.735
,0.690793651,-61.735
,0.696598639,-61.735
,0.702403628,-61.735
,0.708208617,-61.735
,0.714013605,-61.735
,0.719818594,-61.735
,0.725623583,-61.735
,0.731428571,-61.735
,0.737233560,-61.735
,0.743038549,-61.735
,0.748843537,-61.735
,0.754648526,-61.735
,0.760453515,-61.735
,0.766258503,-61.735
,0.772063492,-61.735
,0.777868481,-61.735
,0.783673469,-61.735
,0.789478458,-61.735
,0.795283447,-61.735
,0.801088435,-61.735
,0.806893424,-61.735
,0.812698413,-61.735
,0.818503401,-61.735
,0.824308390,-61.735
,0.830113379,-61.735
,0.835918367,-61.735
,0.841723356,-61.735
,0.847528345,-61.735
,0.853333333,-61.735
,0.859138322,-61.735
,0.864943311,-61.735
,0.870748299,-61.735
,0.876553288,-61.735
,0.882358277,-61.735
,0.888163265,-61.735
,0.893968254,-61.735
,0.899773243,-61.735
,0.905578231,-61.735
,0.911383220,-61.735
,0.917188209,-61.735
,0.922993197,-61.735
,0.928798186,-61.735
,0.934603175,-61.735
,0.940408163,-61.735
,0.946213152,-61.735
,0.952018141,-61.735
,0.957823129,-61.735
,0.963628118,-61.735
,0.969433107,-61.735
,0.975238095,-61.735
,0.981043084,-61.735
,0.986848073,-61.735
,0.992653061,-61.735
,0.998458050,-61.735
,1.004263039,-61.735
,1.010068027,-61.735
,1.015873016,-61.735
,1.021678005,-61.735
,1.027482993,-61.735
,1.033287982,-61.735
,1.039092971,-61.735
,1.044897959,-61.735
,1.050702948,-61.735
,1.056507937,-61.735
,1.062312925,-61.735
,1.068117914,-61.735
,1.073922902,-61.735
,1.079727891,-63.9121
,1.085532880,-66.9347
,1.091337868,-69.2952
,1.097142857,-72.5724
,1.102947846,-76.0047
,1.108752834,-79.5993
,1.114557823,-83.3639
,1.120362812,-87.3065
,1.126167800,-91.4356
,1.131972789,-95.7599
,1.137777778,-100.289
,1.143582766,-105.032
,1.149387755,-109.999
,1.155192744,-115.202
,1.160997732,-120.65
,1.166802721,-126.356
,1.172607710,-132.332
,1.178412698,-138.59
,1.184217687,-145.145
,1.190022676,-152.009
,1.195827664,-159.199
,1.201632653,-166.728
,1.207437642,-174.613
,1.213242630,-182.871
,1.219047619,-191.52
,1.224852608,-200.578
,1.230657596,-210.064
,1.236462585,-219.999
,1.242267574,-227.757
,1.248072562,-238.528
,1.253877551,249.106
,1.259682540,255.416
,1.265487528,258.982
,1.271292517,263.818
,1.277097506,279.094
,1.282902494,291.925
,1.288707483,295.995
,1.294512472,299.925
,1.300317460,305.245
,1.306122449,310.913
,1.311927438,316.129
,1.317732426,320.238
,1.323537415,325.466
,1.329342404,331.014
,1.335147392,335.077
,1.340952381,338.695
,1.346757370,343.235
,1.352562358,348.441
,1.358367347,353.705
,1.364172336,358.305
,1.369977324,362.154
,1.375782313,364.995
,1.381587302,366.126
,1.387392290,365.815
,1.393197279,363.743
,1.399002268,359.913
,1.404807256,355.627
,1.410612245,350.189
,1.416417234,344.719
,1.422222222,339.678
,1.428027211,335.089
,1.433832200,330.21
,1.439637188,325.125
,1.445442177,321.719
,1.451247166,319.713
,1.457052154,317.917
,1.462857143,317.21
,1.468662132,316.842
,1.474467120,316.962
,1.480272109,317.67
,1.486077098,318.554
,1.491882086,321.449
,1.497687075,326.401
,1.503492063,330.428
,1.509297052,333.774
,1.515102041,338.389
,1.520907029,342.293
,1.526712018,347.907
,1.532517007,359.174
,1.538321995,367.148
,1.544126984,370.933
,1.549931973,371.97
,1.555736961,368.27
,1.561541950,-369.992
,1.567346939,-369.992
,1.573151927,-369.992
,1.578956916,-369.992
,1.584761905,-374.291
,1.590566893,-378.64
,1.596371882,-383.04
,1.602176871,-387.49
,1.607981859,-391.993
,1.613786848,-396.548
,1.619591837,-396.548
,1.625396825,-401.155
,1.631201814,-405.816
,1.637006803,-410.532
,1.642811791,-415.302
,1.648616780,-415.302
,1.654421769,-420.128
,1.660226757,-420.128
,1.666031746,-425.009
,1.671836735,-429.948
,1.677641723,429.283
,1.683446712,432.985
,1.689251701,436.15
,1.695056689,439.567
,1.700861678,443.879
,1.706666667,446.605
,1.712471655,-439.997
,1.718276644,-434.943
,1.724081633,-434.943
,1.729886621,-434.943
,1.735691610,-434.943
,1.741496599,-434.943
,1.747301587,-434.943
,1.753106576,-429.948
,1.758911565,-429.948
,1.764716553,-429.948
,1.770521542,-429.948
,1.776326531,428.084
,1.782131519,432.387
,1.787936508,434.668
,1.793741497,436.337
,1.799546485,436.783
,1.805351474,436.56
,1.811156463,435.822
,1.816961451,434.861
,1.822766440,433.784
,1.828571429,432.59
,1.834376417,431.347
,1.840181406,429.746
,1.845986395,427.894
,1.851791383,426.184
,1.857596372,424.811
,1.863401361,423.63
,1.869206349,423.022
,1.875011338,422.062
,1.880816327,421.305
,1.886621315,420.553
,1.892426304,420.063
,1.898231293,419.298
,1.904036281,418.657
,1.909841270,417.844
,1.915646259,416.495
,1.921451247,415.467
,1.927256236,413.618
,1.933061224,411.765
,1.938866213,409.855
,1.944671202,407.755
,1.950476190,406.099
,1.956281179,404.813
,1.962086168,403.947
,1.967891156,403.504
,1.973696145,403.424
,1.979501134,404.016
,1.985306122,405.053
,1.991111111,406.769
,1.996916100,408.82
,2.002721088,411.17
,2.008526077,413.906
,2.014331066,416.605
,2.020136054,419.99
,2.025941043,423.294
,2.031746032,427.169
,2.037551020,430.687
,2.043356009,434.253
,2.049160998,437.219
,2.054965986,440.271
,2.060770975,442.938
,2.066575964,445.487
,2.072380952,447.639
,2.078185941,449.622
,2.083990930,451.75
,2.089795918,453.62
,2.095600907,454.882
,2.101405896,455.969
,2.107210884,456.591
,2.113015873,457.115
,2.118820862,457.605
,2.124625850,457.397
,2.130430839,456.959
,2.136235828,456.273
,2.142040816,455.514
,2.147845805,454.964
,2.153650794,453.773
,2.159455782,452.51
,2.165260771,451.195
,2.171065760,449.755
,2.176870748,448.393
,2.182675737,446.823
,2.188480726,444.892
,2.194285714,442.4
,2.200090703,439.89
,2.205895692,436.199
,2.211700680,433.228
,2.217505669,429.358
,2.223310658,425.933
,2.229115646,421.609
,2.234920635,418.731
,2.240725624,416.1
,2.246530612,413.854
,2.252335601,411.486
,2.258140590,409.337
,2.263945578,407.485
,2.269750567,406.012
,2.275555556,405.162
,2.281360544,404.649
,2.287165533,404.413
,2.292970522,404.355
,2.298775510,404.15
,2.304580499,404.202
,2.310385488,405.305
,2.316190476,407.053
,2.321995465,409.482
,2.327800454,412.394
,2.333605442,415.515
,2.339410431,418.404
,2.345215420,421.176
,2.351020408,424.525
,2.356825397,427.482
,2.362630385,430.986
,2.368435374,433.405
,2.374240363,435.62
,2.380045351,437.017
,2.385850340,438.65
,2.391655329,440.178
,2.397460317,441.69
,2.403265306,443.14
,2.409070295,444.584
,2.414875283,446.51
,2.420680272,449.618
,2.426485261,454.688
,2.432290249,459.442
,2.438095238,463.103
,2.443900227,466.867
,2.449705215,470.471
,2.455510204,475.553
,2.461315193,479.732
,2.467120181,482.118
,2.472925170,485.88
,2.478730159,487.113
,2.484535147,-477.057
,2.490340136,-471.577
,2.496145125,-466.161
,2.501950113,-455.514
,2.507755102,-450.281
,2.513560091,-439.997
,2.519365079,-429.948
,2.525170068,-420.128
,2.530975057,-415.302
,2.536780045,-405.816
,2.542585034,-396.548
