"/Users/gong/Documents/github/MTG/JingjuSingingAnnotation/educationSegmentation/evaluationGroundTruth/newUnclassified/male_13_pos_3.wav",0.011609977,-61.735
,0.017414966,-61.735
,0.023219955,-61.735
,0.029024943,-61.735
,0.034829932,-61.735
,0.040634921,-61.735
,0.046439909,-61.735
,0.052244898,-61.735
,0.058049887,-61.735
,0.063854875,-61.735
,0.069659864,-61.735
,0.075464853,-61.735
,0.081269841,-61.735
,0.087074830,-61.735
,0.092879819,-61.735
,0.098684807,-61.735
,0.104489796,-61.735
,0.110294785,-61.735
,0.116099773,-61.735
,0.121904762,-61.735
,0.127709751,-61.735
,0.133514739,-61.735
,0.139319728,-61.735
,0.145124717,-61.735
,0.150929705,-61.735
,0.156734694,-61.735
,0.162539683,-61.735
,0.168344671,-61.735
,0.174149660,-61.735
,0.179954649,-61.735
,0.185759637,-61.735
,0.191564626,-61.735
,0.197369615,-61.735
,0.203174603,-61.735
,0.208979592,-61.735
,0.214784580,-61.735
,0.220589569,-61.735
,0.226394558,-61.735
,0.232199546,-61.735
,0.238004535,-61.735
,0.243809524,-61.735
,0.249614512,-61.735
,0.255419501,-61.735
,0.261224490,-61.735
,0.267029478,-61.735
,0.272834467,-61.735
,0.278639456,-61.735
,0.284444444,-61.735
,0.290249433,-61.735
,0.296054422,-61.735
,0.301859410,-61.735
,0.307664399,-61.735
,0.313469388,-61.735
,0.319274376,-61.735
,0.325079365,-61.735
,0.330884354,-61.735
,0.336689342,-61.735
,0.342494331,-61.735
,0.348299320,-61.735
,0.354104308,-61.735
,0.359909297,-61.735
,0.365714286,-61.735
,0.371519274,-61.735
,0.377324263,-61.735
,0.383129252,-61.735
,0.388934240,-61.735
,0.394739229,-61.735
,0.400544218,-61.735
,0.406349206,-61.735
,0.412154195,-61.735
,0.417959184,-61.735
,0.423764172,-61.735
,0.429569161,-61.735
,0.435374150,-61.735
,0.441179138,-61.735
,0.446984127,-61.735
,0.452789116,-61.735
,0.458594104,-61.735
,0.464399093,-61.735
,0.470204082,-61.735
,0.476009070,-61.735
,0.481814059,-61.735
,0.487619048,-61.735
,0.493424036,-61.735
,0.499229025,-61.735
,0.505034014,-61.735
,0.510839002,-61.735
,0.516643991,-61.735
,0.522448980,-61.735
,0.528253968,-61.735
,0.534058957,-61.735
,0.539863946,-61.735
,0.545668934,-61.735
,0.551473923,-61.735
,0.557278912,-61.735
,0.563083900,-61.735
,0.568888889,-61.735
,0.574693878,-63.9121
,0.580498866,-66.9347
,0.586303855,-70.1004
,0.592108844,-72.5724
,0.597913832,-76.0047
,0.603718821,-79.5993
,0.609523810,-83.3639
,0.615328798,-87.3065
,0.621133787,-91.4356
,0.626938776,-95.7599
,0.632743764,-99.1369
,0.638548753,-103.825
,0.644353741,-108.736
,0.650158730,-113.878
,0.655963719,-119.264
,0.661768707,-124.905
,0.667573696,-130.812
,0.673378685,-136.999
,0.679183673,-143.478
,0.684988662,-150.263
,0.690793651,-157.37
,0.696598639,-164.813
,0.702403628,-172.607
,0.708208617,-180.771
,0.714013605,-189.32
,0.719818594,-198.274
,0.725623583,-207.651
,0.731428571,-214.974
,0.737233560,-225.141
,0.743038549,-235.789
,0.748843537,-246.94
,0.754648526,-258.619
,0.760453515,-270.85
,0.766258503,-283.66
,0.772063492,298.277
,0.777868481,299.067
,0.783673469,298.818
,0.789478458,298.429
,0.795283447,298.763
,0.801088435,299.354
,0.806893424,299.461
,0.812698413,299.798
,0.818503401,300.368
,0.824308390,300.794
,0.830113379,301.19
,0.835918367,302.103
,0.841723356,302.334
,0.847528345,303.027
,0.853333333,303.52
,0.859138322,304.289
,0.864943311,304.647
,0.870748299,304.743
,0.876553288,304.255
,0.882358277,303.887
,0.888163265,303.176
,0.893968254,302.396
,0.899773243,301.411
,0.905578231,300.133
,0.911383220,298.872
,0.917188209,297.499
,0.922993197,296.22
,0.928798186,294.501
,0.934603175,292.573
,0.940408163,290.818
,0.946213152,289.776
,0.952018141,288.274
,0.957823129,286.642
,0.963628118,284.501
,0.969433107,282.844
,0.975238095,281.638
,0.981043084,280.476
,0.986848073,279.301
,0.992653061,278.576
,0.998458050,277.913
,1.004263039,277.507
,1.010068027,277.638
,1.015873016,278.043
,1.021678005,278.875
,1.027482993,279.922
,1.033287982,280.99
,1.039092971,282.586
,1.044897959,284.455
,1.050702948,286.535
,1.056507937,288.326
,1.062312925,290.628
,1.068117914,293.273
,1.073922902,295.253
,1.079727891,297.337
,1.085532880,300.149
,1.091337868,303.341
,1.097142857,305.609
,1.102947846,307.281
,1.108752834,308.652
,1.114557823,310.344
,1.120362812,311.862
,1.126167800,313.289
,1.131972789,314.135
,1.137777778,314.012
,1.143582766,312.955
,1.149387755,311.184
,1.155192744,309.099
,1.160997732,307.272
,1.166802721,305.366
,1.172607710,303.112
,1.178412698,300.852
,1.184217687,298.703
,1.190022676,296.21
,1.195827664,294.001
,1.201632653,292.001
,1.207437642,290.14
,1.213242630,288.129
,1.219047619,286.521
,1.224852608,285.136
,1.230657596,283.741
,1.236462585,282.512
,1.242267574,281.567
,1.248072562,280.971
,1.253877551,280.834
,1.259682540,281.26
,1.265487528,281.752
,1.271292517,282.566
,1.277097506,283.673
,1.282902494,285.098
,1.288707483,286.929
,1.294512472,289.134
,1.300317460,291.508
,1.306122449,293.926
,1.311927438,296.478
,1.317732426,299.265
,1.323537415,302.095
,1.329342404,305.342
,1.335147392,308.946
,1.340952381,311.794
,1.346757370,314.108
,1.352562358,316.056
,1.358367347,317.389
,1.364172336,318.386
,1.369977324,317.54
,1.375782313,315.297
,1.381587302,311.846
,1.387392290,307.783
,1.393197279,302.336
,1.399002268,297.195
,1.404807256,290.837
,1.410612245,282.026
,1.416417234,272.646
,1.422222222,265.095
,1.428027211,258.94
,1.433832200,252.164
,1.439637188,249.228
,1.445442177,247.954
,1.451247166,248.44
,1.457052154,249.452
,1.462857143,250.55
,1.468662132,253.105
,1.474467120,256.111
,1.480272109,257.843
,1.486077098,258.885
,1.491882086,259.635
,1.497687075,259.796
,1.503492063,259.083
,1.509297052,256.819
,1.515102041,254.103
,1.520907029,248.31
,1.526712018,240.167
,1.532517007,237.946
,1.538321995,-225.141
,1.544126984,212.681
,1.549931973,211.131
,1.555736961,210.521
,1.561541950,208.686
,1.567346939,207.242
,1.573151927,206.131
,1.578956916,205.377
,1.584761905,205.368
,1.590566893,205.285
,1.596371882,205.437
,1.602176871,206.46
,1.607981859,208.961
,1.613786848,211.959
,1.619591837,214.099
,1.625396825,215.146
,1.631201814,216.117
,1.637006803,216.643
,1.642811791,216.213
,1.648616780,214.521
,1.654421769,211.669
,1.660226757,208.779
,1.666031746,206.137
,1.671836735,204.053
,1.677641723,-193.745
,1.683446712,185.83
,1.689251701,182.275
,1.695056689,180.071
,1.700861678,177.932
,1.706666667,175.852
,1.712471655,174.351
,1.718276644,173.661
,1.724081633,173.668
,1.729886621,174.474
,1.735691610,174.989
,1.741496599,175.418
,1.747301587,175.615
,1.753106576,177.217
,1.758911565,182.827
,1.764716553,185.557
,1.770521542,187.609
,1.776326531,190.939
,1.782131519,197.085
,1.787936508,199.718
,1.793741497,201.028
,1.799546485,202.397
,1.805351474,203.57
,1.811156463,204.654
,1.816961451,205.13
,1.822766440,205.138
,1.828571429,204.937
,1.834376417,204.438
,1.840181406,204.54
,1.845986395,204.194
,1.851791383,203.891
,1.857596372,203.299
,1.863401361,202.282
,1.869206349,201.973
,1.875011338,201.906
,1.880816327,202.872
,1.886621315,204.365
,1.892426304,206.594
,1.898231293,210.064
,1.904036281,213.389
,1.909841270,216.181
,1.915646259,218.729
,1.921451247,221.353
,1.927256236,222.101
,1.933061224,222.131
,1.938866213,220.419
,1.944671202,215.771
,1.950476190,208.155
,1.956281179,197.9
,1.962086168,203.564
,1.967891156,-207.651
,1.973696145,-212.505
,1.979501134,-219.999
,1.985306122,-225.141
,1.991111111,-233.08
,1.996916100,-241.3
,2.002721088,-246.94
,2.008526077,-255.648
,2.014331066,-264.664
,2.020136054,273.589
,2.025941043,271.255
,2.031746032,269.776
,2.037551020,266.213
,2.043356009,265.5
,2.049160998,264.083
,2.054965986,263.752
,2.060770975,263.511
,2.066575964,263.061
,2.072380952,262.501
,2.078185941,261.52
,2.083990930,260.556
,2.089795918,259.025
,2.095600907,257.668
,2.101405896,255.36
,2.107210884,252.915
